tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001045831514,"['6C', '61', '6A', '61', '6A', '6B']","[1, 1, 18, 4, 1, 1]","['unknown', 'us', 'ds', 'us', 'us']","[Timedelta('169 days 11:40:15.170000'), Timedelta('0 days 00:20:27.840000'), Timedelta('0 days 00:23:09.680000'), Timedelta('0 days 21:35:33.690000'), Timedelta('0 days 01:30:16.240000'), NaT]"
989.001045831571,"['6C', '61', '6A', '61', '6A', '61', '6A']","[6, 1, 5, 2, 6, 1, 6]","['unknown', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('171 days 04:17:53.990000'), Timedelta('0 days 01:15:49.570000'), Timedelta('0 days 00:03:31.200000'), Timedelta('0 days 00:01:34.890000'), Timedelta('0 days 00:33:42.330000'), Timedelta('0 days 00:03:26.320000'), NaT]"
989.001045831633,"['6C', '6A', '6B', '6A', '61', '6A', '6B', '6A', '61']","[9, 2, 1, 4, 2, 1, 2, 1, 1]","['unknown', 'us', 'ds', 'ds', 'us', 'us', 'ds', 'ds']","[Timedelta('162 days 08:24:33.450000'), Timedelta('0 days 00:09:55.750000'), Timedelta('0 days 00:00:19.470000'), Timedelta('0 days 00:04:29.230000'), Timedelta('0 days 00:00:57.290000'), Timedelta('0 days 00:01:30.210000'), Timedelta('0 days 00:01:50.230000'), Timedelta('0 days 00:17:47.710000'), NaT]"
989.001045831646,"['6C', '6A', '61', '6A', '6B']","[1, 5, 1, 2, 4]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 01:15:24.240000'), Timedelta('182 days 00:14:01.530000'), Timedelta('0 days 00:07:14.950000'), Timedelta('0 days 01:25:54.980000'), NaT]"
989.001045831657,"['6C', '6A', '61']","[3, 6, 4]","['unknown', 'ds']","[Timedelta('166 days 18:57:22.630000'), Timedelta('0 days 00:15:56.720000'), NaT]"
989.001045831668,"['6C', '61']","[8, 7]",['unknown'],"[Timedelta('164 days 15:57:21.100000'), NaT]"
989.001045831792,"['6C', '6A', '6B', '6A', '6B']","[6, 5, 2, 3, 2]","['unknown', 'us', 'ds', 'us']","[Timedelta('0 days 04:41:02.880000'), Timedelta('0 days 00:02:04.570000'), Timedelta('166 days 12:58:29.540000'), Timedelta('0 days 00:16:10.160000'), NaT]"
989.001045832244,"['6C', '61']","[1, 7]",['unknown'],"[NaT, NaT]"
989.001045832323,"['6C', '61']","[27, 3]",['unknown'],"[Timedelta('173 days 20:36:33.070000'), NaT]"
989.001045832422,"['6C', '501', '61']","[3, 2, 6]","['unknown', 'unknown']","[Timedelta('9 days 07:06:00.280000'), Timedelta('161 days 16:54:19.450000'), NaT]"
989.001045832435,"['6C', '61', '6A', '6B', '6A', '61', '6A', '6B']","[1, 1, 3, 6, 2, 1, 6, 2]","['unknown', 'us', 'us', 'ds', 'ds', 'us', 'us']","[Timedelta('156 days 21:08:45.090000'), Timedelta('0 days 00:01:25.550000'), Timedelta('0 days 00:07:33.500000'), Timedelta('0 days 00:00:09.220000'), Timedelta('0 days 00:16:08.420000'), Timedelta('0 days 16:03:16.270000'), Timedelta('0 days 00:03:49.350000'), NaT]"
989.001045832525,"['6C', '6A', '61', '6A', '6B']","[4, 1, 5, 2, 4]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 00:25:40.650000'), Timedelta('167 days 07:49:48.430000'), Timedelta('0 days 12:57:31.900000'), Timedelta('0 days 00:11:20.640000'), NaT]"
989.001045832588,"['6C', '6A', '61', '6A', '6B', '6A', '61']","[2, 6, 1, 4, 6, 3, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'ds']","[Timedelta('0 days 01:04:07.900000'), Timedelta('157 days 03:15:17.610000'), Timedelta('0 days 00:11:21.740000'), Timedelta('0 days 00:13:05.180000'), Timedelta('0 days 00:04:56.290000'), Timedelta('0 days 00:18:18.370000'), NaT]"
989.001045832634,"['6C', '61']","[6, 25]",['unknown'],"[Timedelta('160 days 22:13:02.470000'), NaT]"
989.001045832681,"['6C', '6A', '6B']","[13, 13, 3]","['unknown', 'us']","[Timedelta('0 days 00:46:56.970000'), Timedelta('0 days 01:03:07.010000'), NaT]"
989.001045832695,"['6C', '61', '6A', '61', '6A', '6B']","[3, 1, 1, 39, 1, 1]","['unknown', 'us', 'ds', 'us', 'us']","[Timedelta('165 days 19:40:16.060000'), Timedelta('0 days 01:42:01.980000'), Timedelta('0 days 00:14:35.110000'), Timedelta('0 days 00:19:13.230000'), Timedelta('0 days 00:15:53.050000'), NaT]"
989.001045832733,"['6C', '6A', '61', '6A', '6B']","[1, 3, 1, 3, 3]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 08:32:35.980000'), Timedelta('0 days 01:04:58.660000'), Timedelta('185 days 05:48:49.470000'), Timedelta('0 days 00:28:02.630000'), NaT]"
989.001045832753,"['6C', '61']","[2, 18]",['unknown'],"[Timedelta('157 days 14:32:50.450000'), NaT]"
989.001045832769,"['6C', '6A', '6B']","[3, 2, 1]","['unknown', 'us']","[Timedelta('0 days 03:47:47.020000'), Timedelta('0 days 00:07:51.810000'), NaT]"
989.001045832777,"['6C', '6A', '6B']","[4, 2, 1]","['unknown', 'us']","[Timedelta('0 days 02:21:38.780000'), Timedelta('0 days 00:04:14.470000'), NaT]"
989.00104583287,"['6C', '61', '6A', '6B', '61']","[3, 4, 2, 2, 1]","['unknown', 'us', 'us', 'ds']","[Timedelta('0 days 08:49:54.410000'), Timedelta('0 days 00:10:29.510000'), Timedelta('0 days 00:17:21.140000'), Timedelta('47 days 00:07:01.210000'), NaT]"
989.001045832906,"['6C', '61', '6A', '61', '6A', '61', '6A', '6B']","[4, 1, 4, 1, 4, 3, 3, 1]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'us']","[Timedelta('175 days 19:13:52.070000'), Timedelta('0 days 00:10:59.900000'), Timedelta('0 days 00:02:28.090000'), Timedelta('0 days 14:48:45.350000'), Timedelta('0 days 01:37:28.650000'), Timedelta('0 days 00:37:10.050000'), Timedelta('0 days 00:50:31.920000'), NaT]"
989.001045832963,"['6C', '61', '6A', '6B']","[6, 3, 1, 2]","['unknown', 'us', 'us']","[Timedelta('157 days 20:45:58.440000'), Timedelta('0 days 03:35:28.140000'), Timedelta('0 days 00:10:08.270000'), NaT]"
989.001045832986,"['6C', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61']","[1, 1, 8, 2, 2, 2, 4, 1, 2, 1, 10, 1]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('168 days 18:50:59.080000'), Timedelta('0 days 01:13:40.890000'), Timedelta('0 days 00:03:13.370000'), Timedelta('0 days 00:00:34.980000'), Timedelta('0 days 00:02:44.510000'), Timedelta('0 days 00:00:13.130000'), Timedelta('0 days 00:03:02.520000'), Timedelta('0 days 00:04:09.750000'), Timedelta('0 days 00:33:09.980000'), Timedelta('0 days 00:00:35.410000'), Timedelta('0 days 00:05:10.420000'), NaT]"
989.001045833052,"['6C', '6A', '6B']","[22, 3, 2]","['unknown', 'us']","[Timedelta('162 days 00:23:52.450000'), Timedelta('0 days 00:09:26.920000'), NaT]"
989.001045833064,"['6C', '6A', '61', '6A', '6B']","[4, 2, 1, 1, 10]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 01:59:09.530000'), Timedelta('173 days 19:56:12.250000'), Timedelta('0 days 00:02:01.440000'), Timedelta('0 days 00:01:35.400000'), NaT]"
989.001045833206,"['6C', '6A', '61', '6A', '6B']","[5, 5, 3, 1, 2]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 05:56:49.650000'), Timedelta('0 days 01:12:46.220000'), Timedelta('0 days 00:41:19.870000'), Timedelta('0 days 00:13:23.530000'), NaT]"
989.001045833299,"['6C', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A']","[9, 1, 1, 2, 1, 19, 1, 11, 1, 5, 1, 11, 1, 7, 1, 5, 1, 8, 1, 14, 1, 26]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 01:15:56.290000'), Timedelta('159 days 06:50:56.340000'), Timedelta('2 days 19:18:25.550000'), Timedelta('0 days 00:26:05.540000'), Timedelta('0 days 02:38:27.290000'), Timedelta('0 days 00:22:19.790000'), Timedelta('0 days 00:00:34.260000'), Timedelta('0 days 00:15:17.820000'), Timedelta('0 days 00:00:45.700000'), Timedelta('0 days 00:06:05.950000'), Timedelta('0 days 00:11:39.160000'), Timedelta('0 days 00:34:47.610000'), Timedelta('0 days 00:01:02.330000'), Timedelta('0 days 00:03:49.180000'), Timedelta('0 days 00:01:15.320000'), Timedelta('0 days 00:02:26.090000'), Timedelta('0 days 00:02:22.880000'), Timedelta('0 days 00:05:17.140000'), Timedelta('0 days 00:13:53.770000'), Timedelta('0 days 00:06:00.400000'), Timedelta('0 days 00:04:44.330000'), NaT]"
989.001045833364,"['6C', '61']","[3, 7]",['unknown'],"[Timedelta('0 days 06:43:23.040000'), NaT]"
989.00104583338,"['6C', '6A', '61']","[1, 2, 1]","['unknown', 'ds']","[Timedelta('0 days 02:18:36.500000'), Timedelta('157 days 00:38:28.260000'), NaT]"
989.001045833398,"['6C', '6A', '6B', '6A', '61', '6A', '6B', '6A', '6B', '6A', '6B', '6A', '6B', '6A', '6B', '61']","[7, 1, 2, 42, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('157 days 18:07:19'), Timedelta('0 days 00:23:53.590000'), Timedelta('0 days 00:28:26.440000'), Timedelta('0 days 07:08:53.850000'), Timedelta('0 days 02:44:27.140000'), Timedelta('0 days 00:28:26.540000'), Timedelta('0 days 00:04:02.300000'), Timedelta('0 days 00:00:05.800000'), Timedelta('0 days 00:02:18.960000'), Timedelta('0 days 00:01:32.700000'), Timedelta('0 days 00:00:44.230000'), Timedelta('0 days 00:01:48.400000'), Timedelta('0 days 00:16:54.320000'), Timedelta('0 days 00:00:23.740000'), Timedelta('0 days 00:00:46.060000'), NaT]"
989.001045833496,"['6C', '61', '6A', '6B', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61']","[1, 4, 2, 3, 4, 1, 2, 1, 3, 1, 1, 1, 1, 1, 9, 1, 5, 1, 1, 2, 3, 1, 1, 2, 2, 1, 5, 1, 3, 2, 6, 1, 4, 1]","['unknown', 'us', 'us', 'ds', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 07:48:00.440000'), Timedelta('0 days 00:44:45.210000'), Timedelta('0 days 00:05:49.260000'), Timedelta('0 days 00:00:14.080000'), Timedelta('0 days 00:05:43.350000'), Timedelta('0 days 00:01:21.050000'), Timedelta('0 days 00:02:39.650000'), Timedelta('0 days 00:02:08.280000'), Timedelta('0 days 00:01:16.180000'), Timedelta('0 days 00:05:15.370000'), Timedelta('0 days 00:06:05.610000'), Timedelta('0 days 00:04:18.530000'), Timedelta('0 days 00:06:35.840000'), Timedelta('0 days 00:03:47.320000'), Timedelta('0 days 00:04:58.100000'), Timedelta('0 days 00:00:43.500000'), Timedelta('0 days 00:02:11.910000'), Timedelta('0 days 00:05:46.780000'), Timedelta('0 days 00:02:23.130000'), Timedelta('0 days 00:01:05.480000'), Timedelta('0 days 00:04:08.830000'), Timedelta('0 days 00:00:52.100000'), Timedelta('0 days 00:02:44.830000'), Timedelta('0 days 00:00:49.410000'), Timedelta('0 days 00:01:47.880000'), NaT, Timedelta('0 days 00:02:18.320000'), Timedelta('0 days 00:02:01.420000'), Timedelta('0 days 00:02:34.070000'), Timedelta('0 days 00:02:25.100000'), Timedelta('0 days 00:10:32.380000'), Timedelta('0 days 00:08:17.260000'), Timedelta('0 days 00:01:31.630000'), NaT]"
989.001045833555,"['6C', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A']","[2, 1, 8, 1, 4, 1, 3, 1, 13, 1, 19, 1, 3, 2, 3, 1, 2, 1, 5, 1, 2, 1, 8, 1, 3, 1, 7, 1, 2, 1, 26]","['unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('176 days 20:20:37.680000'), Timedelta('0 days 00:08:40.800000'), Timedelta('0 days 01:13:35.920000'), Timedelta('0 days 00:26:14.560000'), Timedelta('0 days 00:15:35.270000'), Timedelta('0 days 01:04:16.930000'), Timedelta('0 days 03:56:51.660000'), Timedelta('0 days 00:17:46.730000'), Timedelta('0 days 00:04:36.100000'), Timedelta('0 days 00:02:16.430000'), Timedelta('0 days 00:09:34.770000'), Timedelta('0 days 00:01:53.250000'), Timedelta('0 days 00:01:08.130000'), Timedelta('0 days 00:06:17.290000'), Timedelta('0 days 00:00:12.620000'), Timedelta('0 days 00:06:37.670000'), Timedelta('0 days 00:09:13.130000'), Timedelta('0 days 00:02:12.600000'), Timedelta('0 days 00:02:50.690000'), Timedelta('0 days 00:02:20.130000'), Timedelta('0 days 00:06:38.020000'), Timedelta('0 days 00:02:22.950000'), Timedelta('0 days 00:13:28.850000'), Timedelta('0 days 00:01:51.950000'), Timedelta('0 days 00:00:42.530000'), Timedelta('0 days 00:06:18.340000'), Timedelta('0 days 00:31:00.390000'), Timedelta('0 days 00:00:58.190000'), Timedelta('0 days 00:07:35.580000'), Timedelta('0 days 00:03:06.910000'), NaT]"
989.001045833749,"['6C', '6A', '61', '6A', '6B']","[5, 2, 1, 3, 4]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 03:20:30.150000'), Timedelta('167 days 11:35:51.130000'), Timedelta('0 days 00:21:45.220000'), Timedelta('0 days 00:25:09.590000'), NaT]"
989.001045833792,"['6C', '61', '6A', '6B']","[18, 1, 3, 3]","['unknown', 'us', 'us']","[Timedelta('174 days 22:33:18.990000'), Timedelta('0 days 00:07:50.040000'), Timedelta('0 days 00:58:46.170000'), NaT]"
989.001045833917,"['6C', '6A', '61', '6A']","[2, 3, 1, 16]","['unknown', 'ds', 'us']","[Timedelta('0 days 00:48:32.320000'), Timedelta('0 days 14:40:42.140000'), Timedelta('0 days 00:10:22.140000'), NaT]"
989.001045833939,"['6C', '61', '6A', '61', '6A', '6B']","[8, 6, 11, 1, 7, 1]","['unknown', 'us', 'ds', 'us', 'us']","[Timedelta('169 days 02:30:44.880000'), Timedelta('0 days 16:50:49.650000'), Timedelta('0 days 00:06:14.070000'), Timedelta('0 days 00:58:50.310000'), Timedelta('0 days 01:12:27.520000'), NaT]"
989.001045833954,"['6C', '61', '6A', '6B']","[6, 2, 1, 1]","['unknown', 'us', 'us']","[Timedelta('1 days 02:41:25.050000'), Timedelta('0 days 02:01:26.410000'), Timedelta('0 days 00:04:10.570000'), NaT]"
989.001045834009,"['6C', '6A', '6B']","[8, 1, 14]","['unknown', 'us']","[Timedelta('174 days 12:48:55.510000'), Timedelta('0 days 00:00:51.810000'), NaT]"
989.001045834215,"['9C', '9D', '91', '922', '9A']","[1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'us']","[Timedelta('0 days 00:00:12.720000'), Timedelta('108 days 11:31:25.310000'), Timedelta('11 days 23:02:17.130000'), Timedelta('2 days 09:21:35.480000'), NaT]"
989.00104583426,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[1, 1, 1, 16, 2, 2, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:11.500000'), Timedelta('115 days 14:32:12.070000'), Timedelta('0 days 23:06:18.880000'), Timedelta('0 days 00:38:45.020000'), Timedelta('0 days 18:26:01.130000'), Timedelta('0 days 23:09:05.520000'), Timedelta('0 days 00:00:11.140000'), NaT]"
989.001045835176,"['9C', '9D', '9C', '9D', '91']","[1, 5, 3, 3, 1]","['unknown', 'unknown', 'unknown', 'ds']","[Timedelta('0 days 00:01:42.230000'), Timedelta('0 days 00:02:19.170000'), Timedelta('0 days 00:00:26.380000'), Timedelta('150 days 06:57:29.720000'), NaT]"
989.001045835178,"['9D', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[Timedelta('173 days 11:45:56.600000'), Timedelta('0 days 00:30:16.760000'), Timedelta('1 days 06:56:10.360000'), Timedelta('0 days 00:00:16.070000'), Timedelta('0 days 00:01:05.170000'), Timedelta('0 days 00:00:23.750000'), Timedelta('0 days 00:04:11.010000'), Timedelta('0 days 00:00:17.120000'), NaT]"
989.001045835288,"['9C', '9D', '9C', '9D', '91', '921', '922', '921', '922', '9B', '9A', '9B', '9A', '9B']","[1, 2, 1, 1, 2, 1, 6, 15, 10, 1, 2, 1, 1, 1]","['unknown', 'unknown', 'unknown', 'ds', 'us', 'us', 'ds', 'us', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('0 days 00:01:08.490000'), Timedelta('0 days 00:05:39.980000'), Timedelta('0 days 00:01:26.680000'), Timedelta('150 days 22:30:13.100000'), Timedelta('0 days 20:57:07.680000'), Timedelta('0 days 01:07:47.250000'), Timedelta('0 days 00:10:19.920000'), Timedelta('0 days 00:10:16.660000'), Timedelta('2 days 06:17:15.790000'), Timedelta('0 days 00:00:08.500000'), Timedelta('0 days 00:00:01.180000'), Timedelta('0 days 00:02:37.220000'), Timedelta('0 days 00:05:28.720000'), NaT]"
989.001045835329,"['9C', '9D', '91', '921', '922', '9B', '9A']","[1, 1, 1, 1, 7, 1, 1]","['unknown', 'ds', 'us', 'us', 'us', 'ds']","[Timedelta('0 days 00:01:32.460000'), Timedelta('109 days 00:58:26.320000'), Timedelta('1 days 05:30:57.610000'), Timedelta('0 days 00:06:36.440000'), Timedelta('9 days 17:27:51.110000'), Timedelta('0 days 00:00:13.170000'), NaT]"
989.001045835335,"['9C', '9D', '91']","[1, 3, 3]","['unknown', 'ds']","[Timedelta('0 days 00:00:51.620000'), Timedelta('106 days 06:06:58.690000'), NaT]"
989.001045835424,"['9D', '9C', '91', '922', '921']","[1, 1, 2, 70, 2]","['unknown', 'ds', 'us', 'ds']","[Timedelta('0 days 00:00:00.850000'), Timedelta('102 days 14:06:15.630000'), Timedelta('31 days 02:53:44.360000'), Timedelta('0 days 06:30:50.320000'), NaT]"
989.001045835453,"['9C', '9D', '922', '921', '922', '921', '922', '9B', '9A']","[1, 1, 1, 4, 4, 2, 3, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:09.670000'), Timedelta('128 days 09:23:03.490000'), Timedelta('0 days 00:15:19.010000'), Timedelta('0 days 01:10:06.440000'), Timedelta('0 days 15:24:57.670000'), Timedelta('0 days 00:25:18.110000'), Timedelta('1 days 00:55:46.860000'), Timedelta('0 days 00:00:13'), NaT]"
989.001045836345,"['9C', '9D', '922', '9B', '9A']","[1, 1, 1, 1, 1]","['unknown', 'unknown', 'us', 'ds']","[Timedelta('0 days 00:00:30.730000'), Timedelta('124 days 21:24:41.210000'), Timedelta('0 days 08:07:40.380000'), Timedelta('0 days 00:00:10.050000'), NaT]"
989.001045836385,"['9C', '9D', '91', '921', '922', '921', '922', '9A', '9B']","[1, 1, 1, 2, 5, 2, 2, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds', 'us', 'us', 'us']","[Timedelta('0 days 00:00:06.940000'), Timedelta('107 days 20:08:02.040000'), Timedelta('6 days 19:12:13.150000'), Timedelta('0 days 00:09:04.170000'), Timedelta('0 days 00:24:36.340000'), Timedelta('0 days 00:01:51.490000'), Timedelta('1 days 23:12:30.300000'), Timedelta('0 days 00:00:08.590000'), NaT]"
989.001045836417,"['9C', '9D', '91', '921', '922', '921', '922']","[1, 1, 1, 1, 2, 2, 2]","['unknown', 'ds', 'us', 'us', 'ds', 'us']","[Timedelta('0 days 00:00:31'), Timedelta('109 days 13:24:57.890000'), Timedelta('1 days 23:08:25.220000'), Timedelta('0 days 01:23:51.020000'), Timedelta('0 days 01:20:26.660000'), Timedelta('14 days 07:15:03.950000'), NaT]"
989.001045836467,"['9C', '9D', '91', '922', '9B', '9A']","[1, 1, 1, 7, 1, 2]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:06.680000'), Timedelta('112 days 16:04:17.190000'), Timedelta('1 days 00:44:13.740000'), Timedelta('1 days 02:34:44.080000'), Timedelta('0 days 00:00:09.220000'), NaT]"
989.001045836502,"['9C', '922', '921', '922', '9B', '9A']","[1, 3, 6, 1, 1, 1]","['unknown', 'ds', 'us', 'us', 'ds']","[Timedelta('115 days 13:38:49.510000'), Timedelta('0 days 00:29:19.980000'), Timedelta('0 days 00:03:59.860000'), Timedelta('3 days 19:41:49.590000'), Timedelta('0 days 00:00:10.800000'), NaT]"
989.001045836858,"['9D', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922', '921', '922']","[5, 3, 1, 11, 2, 2, 2, 3, 7, 16, 3, 2, 1, 2, 381, 4, 3, 2, 1, 2, 2, 2, 9, 2, 44, 2, 5, 2, 57, 2, 41, 2, 227, 2, 17, 2, 8, 2, 139, 2, 440, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('134 days 09:49:39.140000'), Timedelta('0 days 00:07:28.020000'), Timedelta('8 days 16:35:39.340000'), Timedelta('0 days 00:02:35.560000'), Timedelta('0 days 00:04:53.870000'), Timedelta('0 days 00:04:33.160000'), Timedelta('0 days 00:03:47.940000'), Timedelta('0 days 00:04:11.780000'), Timedelta('0 days 00:11:16.240000'), Timedelta('0 days 00:02:29.670000'), Timedelta('0 days 00:04:49.140000'), Timedelta('0 days 00:01:06.680000'), Timedelta('0 days 00:10:49.810000'), Timedelta('0 days 00:23:17.210000'), Timedelta('0 days 00:04:03.380000'), Timedelta('0 days 00:07:16.630000'), Timedelta('0 days 00:05:25.050000'), Timedelta('0 days 00:03:18.570000'), Timedelta('0 days 00:02:29.730000'), Timedelta('0 days 00:05:39.440000'), Timedelta('0 days 00:03:45.540000'), Timedelta('0 days 00:02:49.220000'), Timedelta('0 days 00:08:14.230000'), Timedelta('0 days 00:05:51.220000'), Timedelta('0 days 00:03:58.510000'), Timedelta('0 days 00:01:20.850000'), Timedelta('0 days 00:05:28.320000'), Timedelta('0 days 00:00:55.020000'), Timedelta('0 days 00:03:33.290000'), Timedelta('0 days 00:07:18.060000'), Timedelta('0 days 00:07:27.010000'), Timedelta('0 days 00:02:13.390000'), Timedelta('0 days 00:06:48.560000'), Timedelta('0 days 00:03:14.140000'), Timedelta('0 days 00:05:43.490000'), Timedelta('0 days 00:02:55.170000'), NaT, Timedelta('0 days 00:02:49.430000'), Timedelta('0 days 00:04:02.270000'), Timedelta('0 days 00:03:36.650000'), Timedelta('0 days 00:41:51.850000'), NaT]"
989.001045836917,"['9C', '9D', '91', '921']","[1, 3, 1, 1]","['unknown', 'ds', 'us']","[Timedelta('0 days 00:00:06.090000'), Timedelta('102 days 14:59:08.940000'), Timedelta('1 days 08:08:58.130000'), NaT]"
989.001045837001,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[Timedelta('0 days 00:01:52.800000'), Timedelta('111 days 20:40:50.310000'), NaT]"
989.00104583733,"['9D', '921', '922', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 2, 1, 1, 1, 77, 4, 1, 1, 1, 1, 1]","['unknown', 'us', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('168 days 15:00:03.180000'), Timedelta('0 days 00:13:27.380000'), Timedelta('5 days 19:57:29.290000'), Timedelta('0 days 00:00:11.310000'), Timedelta('2 days 12:28:57.430000'), Timedelta('0 days 00:00:14'), Timedelta('1 days 12:05:18.320000'), Timedelta('0 days 00:00:11.100000'), Timedelta('0 days 00:53:23.540000'), Timedelta('0 days 00:00:09.160000'), Timedelta('0 days 00:01:22.940000'), NaT]"
989.001045837366,"['9C', '9D', '91', '922', '921', '922', '9B', '9A']","[1, 2, 1, 1, 1, 1, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('0 days 00:00:19.550000'), Timedelta('150 days 12:21:25.560000'), Timedelta('5 days 04:28:08.920000'), Timedelta('0 days 01:09:14.440000'), Timedelta('3 days 07:17:54.830000'), Timedelta('0 days 12:20:10.780000'), Timedelta('0 days 00:00:10.870000'), NaT]"
989.001045837453,"['9C', '9D', '91', '921', '922', '9B', '9A']","[1, 9, 1, 2, 2, 1, 1]","['unknown', 'ds', 'us', 'us', 'us', 'ds']","[Timedelta('0 days 00:05:18.720000'), Timedelta('108 days 06:55:14.380000'), Timedelta('0 days 14:02:32.010000'), Timedelta('0 days 00:20:47.570000'), Timedelta('0 days 21:47:28.610000'), Timedelta('0 days 00:00:02.420000'), NaT]"
989.00104583784,"['9D', '921', '922', '921', '922', '9B', '9A']","[1, 1, 2, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'us', 'us', 'ds']","[Timedelta('154 days 21:53:17.920000'), Timedelta('0 days 00:06:36.380000'), Timedelta('0 days 01:22:33.750000'), Timedelta('6 days 18:09:17.410000'), Timedelta('0 days 02:45:56.220000'), Timedelta('0 days 00:00:11.660000'), NaT]"
989.00104583795,"['9D', '9C', '91']","[1, 1, 1]","['unknown', 'ds']","[Timedelta('0 days 00:00:02.220000'), Timedelta('103 days 15:21:37.420000'), NaT]"
989.001045838456,"['9C', '9D', '91', '921', '922', '9A', '9B']","[1, 1, 1, 1, 3, 1, 1]","['unknown', 'ds', 'us', 'us', 'us', 'us']","[Timedelta('0 days 00:04:09.790000'), Timedelta('116 days 13:17:35.300000'), Timedelta('2 days 04:58:04.990000'), Timedelta('0 days 00:03:30.790000'), Timedelta('0 days 18:59:00.710000'), Timedelta('0 days 00:00:02.350000'), NaT]"
989.001045838464,"['9C', '9D']","[1, 1]",['unknown'],"[Timedelta('0 days 00:00:46.650000'), NaT]"
989.0010458385,"['9C', '9D']","[1, 1]",['unknown'],"[Timedelta('0 days 00:00:17.940000'), NaT]"
