tag_id_long,species,source,tag_date,updated_stock
989.001042004888,coho,river,2022-05-09,Englishman
989.001042004921,coho,river,2022-05-11,Englishman
989.001042004939,coho,river,2022-05-09,Englishman
989.001042004959,coho,river,2022-05-09,Englishman
989.001042004962,coho,river,2022-05-09,Englishman
989.001042004966,coho,river,2022-05-09,Englishman
989.001042004997,coho,river,2022-05-09,Englishman
989.001042005035,coho,river,2022-05-09,Englishman
989.001042005102,coho,river,2022-05-09,Englishman
989.001042005114,coho,river,2022-05-09,Englishman
989.001042005119,coho,river,2022-05-09,Englishman
989.001042005125,coho,river,2022-05-09,Englishman
989.001042005137,coho,river,2022-05-31,Cowichan
989.001042005195,coho,river,2022-05-31,Cowichan
989.001042005318,cutthroat trout,estuary,2023-05-31,Puntledge
989.001042005348,coho,river,2022-05-26,Englishman
989.001042005365,coho,river,2022-05-26,Englishman
989.001042005396,coho,river,2022-05-26,Englishman
989.001042005405,coho,river,2022-05-26,Englishman
989.001042005416,coho,river,2022-05-24,Englishman
989.001042005437,coho,river,2022-05-16,Englishman
989.001042005460,coho,river,2022-05-16,Englishman
989.001042005497,coho,river,2022-05-18,Englishman
989.001042005511,coho,river,2022-05-18,Englishman
989.001042005593,coho,river,2022-05-13,Englishman
989.001042005595,coho,river,2022-05-13,Englishman
989.001042040767,coho,river,2022-06-08,Cowichan
989.001042040788,coho,river,2022-06-08,Cowichan
989.001042040794,chinook,river,2022-06-08,Cowichan
989.001042040800,coho,river,2022-06-08,Cowichan
989.001042040838,coho,river,2022-06-09,Cowichan
989.001042040856,chinook,river,2022-06-09,Cowichan
989.001042040881,chinook,river,2022-06-09,Cowichan
989.001042040889,coho,river,2022-06-09,Cowichan
989.001042040927,chinook,river,2022-06-09,Cowichan
989.001042040932,chinook,river,2022-06-09,Cowichan
989.001042040957,chinook,river,2022-06-11,Cowichan
989.001042041010,chinook,river,2022-06-11,Cowichan
989.001042041013,coho,river,2022-06-11,Cowichan
989.001042041039,chinook,river,2022-06-11,Cowichan
989.001042041072,chinook,river,2022-06-10,Cowichan
989.001042041112,chinook,river,2022-06-10,Cowichan
989.001042041145,chinook,river,2022-06-10,Cowichan
989.001042041163,coho,river,2022-06-13,Cowichan
989.001042041372,chinook,river,2022-06-20,Cowichan
989.001042041379,chinook,river,2022-06-20,Cowichan
989.001042041384,chinook,river,2022-06-20,Cowichan
989.001042041391,chinook,river,2022-06-20,Cowichan
989.001042041413,chinook,river,2022-06-20,Cowichan
989.001042041428,chinook,river,2022-06-20,Cowichan
989.001042041430,chinook,river,2022-06-20,Cowichan
989.001042041471,chinook,river,2022-06-15,Cowichan
989.001042041502,chinook,river,2022-06-15,Cowichan
989.001042041532,chinook,river,2022-06-15,Cowichan
989.001042041600,chinook,river,2022-06-20,Cowichan
989.001042041702,chinook,river,2022-06-22,Cowichan
989.001042041705,coho,river,2022-06-22,Cowichan
989.001042041749,chinook,river,2022-06-22,Cowichan
989.001042041760,chinook,river,2022-06-17,Cowichan
989.001042041833,chinook,river,2022-06-17,Cowichan
989.001042041836,chinook,river,2022-06-17,Cowichan
989.001042041840,chinook,river,2022-06-17,Cowichan
989.001042041850,chinook,river,2022-06-17,Cowichan
989.001042041852,coho,river,2022-06-15,Cowichan
989.001042041922,chinook,river,2022-06-15,Cowichan
989.001042041945,coho,river,2022-06-15,Cowichan
989.001042042026,chinook,river,2022-06-17,Cowichan
989.001042042058,chinook,river,2022-06-17,Cowichan
989.001042042096,coho,river,2022-06-17,Cowichan
989.001042042126,chinook,river,2022-06-17,Cowichan
989.001042042136,coho,river,2022-06-17,Cowichan
989.001042042157,chinook,river,2022-06-20,Cowichan
989.001042042171,chinook,river,2022-06-20,Cowichan
989.001042042185,chinook,river,2022-06-20,Cowichan
989.001042042186,chinook,river,2022-06-20,Cowichan
989.001042042271,chinook,river,2022-06-20,Cowichan
989.001042042278,chinook,river,2022-06-20,Cowichan
989.001042042309,chinook,river,2022-06-20,Cowichan
989.001042042386,chinook,river,2022-06-24,Cowichan
989.001042042577,chinook,river,2022-06-24,Cowichan
989.001042042627,chinook,river,2022-06-24,Cowichan
989.001042042654,chinook,river,2022-06-24,Cowichan
989.001042042675,chinook,river,2022-06-24,Cowichan
989.001042042691,chinook,river,2022-06-24,Cowichan
989.001042042739,chinook,river,2022-06-24,Cowichan
989.001042042771,coho,river,2023-04-20,Cowichan
989.001042042799,coho,river,2023-04-25,Cowichan
989.001042042837,coho,river,2023-04-26,Cowichan
989.001042042911,chinook,river,2022-06-22,Cowichan
989.001042042936,chinook,river,2022-06-22,Cowichan
989.001042042953,chinook,river,2022-06-22,Cowichan
989.001042042971,chinook,river,2022-06-22,Cowichan
989.001042043016,chinook,river,2022-06-22,Cowichan
989.001042043027,chinook,river,2022-06-22,Cowichan
989.001042043042,coho,river,2022-06-22,Cowichan
989.001042043046,chinook,river,2022-06-22,Cowichan
989.001042043066,chinook,river,2022-06-22,Cowichan
989.001042043113,chinook,river,2022-06-22,Cowichan
989.001042043119,chinook,river,2022-06-22,Cowichan
989.001042043132,chinook,river,2022-06-22,Cowichan
989.001042043212,chinook,river,2022-06-22,Cowichan
989.001042043291,chinook,river,2022-06-24,Cowichan
989.001042043366,coho,river,2023-05-26,Cowichan
989.001042043504,coho,river,2023-05-31,Cowichan
989.001042043514,coho,river,2023-05-31,Cowichan
989.001042043551,coho,river,2023-05-31,Cowichan
989.001042043626,chinook,river,2023-05-31,Cowichan
989.001042043917,chinook,river,2022-07-14,Cowichan
989.001042043978,coho,river,2023-05-10,Cowichan
989.001042044009,coho,river,2023-05-10,Cowichan
989.001042044011,coho,river,2023-05-10,Cowichan
989.001042044021,coho,river,2023-05-10,Cowichan
989.001042044028,coho,river,2023-05-10,Cowichan
989.001042044036,coho,river,2023-05-10,Cowichan
989.001042044041,coho,river,2023-05-10,Cowichan
989.001042044043,coho,river,2023-05-10,Cowichan
989.001042044071,chinook,river,2023-05-30,Cowichan
989.001042044072,coho,river,2023-05-30,Cowichan
989.001042044084,coho,river,2023-05-30,Cowichan
989.001042044146,coho,river,2023-05-30,Cowichan
989.001042044221,coho,river,2024-05-16,Cowichan
989.001042044369,chinook,river,2023-05-31,Cowichan
989.001042044370,chinook,river,2023-05-31,Cowichan
989.001042044372,coho,river,2023-05-31,Cowichan
989.001042044393,coho,river,2023-05-31,Cowichan
989.001042044458,coho,river,2023-05-17,Cowichan
989.001042044474,coho,river,2023-05-17,Cowichan
989.001042044512,coho,river,2023-05-19,Cowichan
989.001042044528,coho,river,2023-05-17,Cowichan
989.001042044564,coho,river,2023-05-15,Cowichan
989.001042044593,coho,river,2023-05-15,Cowichan
989.001042044595,coho,river,2023-05-15,Cowichan
989.001042044597,coho,river,2023-05-15,Cowichan
989.001042044604,coho,river,2023-05-15,Cowichan
989.001042044615,coho,river,2023-05-15,Cowichan
989.001042044626,coho,river,2023-05-15,Cowichan
989.001042044634,coho,river,2023-05-15,Cowichan
989.001042044643,coho,river,2023-05-15,Cowichan
989.001042044644,coho,river,2023-05-15,Cowichan
989.001042044647,coho,river,2023-05-15,Cowichan
989.001042044648,coho,river,2023-05-15,Cowichan
989.001042044749,coho,river,2023-05-31,Cowichan
989.001042044812,coho,river,2023-05-31,Cowichan
989.001042044823,chinook,river,2023-05-31,Cowichan
989.001042044836,coho,river,2023-05-31,Cowichan
989.001042044996,coho,river,2023-06-12,Cowichan
989.001042044997,coho,river,2023-05-19,Cowichan
989.001042045010,coho,river,2023-05-23,Cowichan
989.001042045011,coho,river,2023-05-19,Cowichan
989.001042045033,coho,river,2023-05-19,Cowichan
989.001042045035,coho,river,2023-05-23,Cowichan
989.001042045036,coho,river,2023-05-19,Cowichan
989.001042045037,coho,river,2023-06-12,Cowichan
989.001042045041,coho,river,2023-05-23,Cowichan
989.001042045058,coho,river,2023-05-08,Cowichan
989.001042045087,coho,river,2023-05-05,Cowichan
989.001042045105,coho,river,2023-05-08,Cowichan
989.001042045118,coho,river,2023-05-03,Cowichan
989.001042045129,coho,river,2023-05-05,Cowichan
989.001042045142,coho,river,2023-05-05,Cowichan
989.001042045166,coho,river,2023-05-10,Cowichan
989.001042045169,coho,river,2023-05-12,Cowichan
989.001042045192,coho,river,2023-05-10,Cowichan
989.001042045233,coho,river,2023-05-12,Cowichan
989.001042045239,coho,river,2023-05-12,Cowichan
989.001042045246,coho,river,2023-05-12,Cowichan
989.001042045248,coho,river,2023-05-12,Cowichan
989.001042045370,coho,river,2023-05-26,Cowichan
989.001042045375,coho,river,2023-05-26,Cowichan
989.001042045397,coho,river,2023-05-26,Cowichan
989.001042045399,coho,river,2023-05-26,Cowichan
989.001042045401,coho,river,2023-05-26,Cowichan
989.001042045406,coho,river,2023-05-26,Cowichan
989.001042045415,coho,river,2023-05-26,Cowichan
989.001042045421,coho,river,2023-05-26,Cowichan
989.001042045432,coho,river,2023-05-26,Cowichan
989.001042045443,coho,river,2023-05-26,Cowichan
989.001042045460,coho,river,2023-05-26,Cowichan
989.001042045463,coho,river,2023-05-26,Cowichan
989.001042045472,coho,river,2023-05-26,Cowichan
989.001042045480,coho,river,2023-05-26,Cowichan
989.001042045481,coho,river,2023-05-26,Cowichan
989.001042045494,coho,river,2023-05-26,Cowichan
989.001042045505,coho,river,2023-05-26,Cowichan
989.001042045532,coho,river,2023-05-26,Cowichan
989.001042045560,coho,river,2023-05-12,Cowichan
989.001042045561,coho,river,2023-05-12,Cowichan
989.001042045577,coho,river,2023-05-12,Cowichan
989.001042045582,coho,river,2023-05-12,Cowichan
989.001042045601,coho,river,2023-05-12,Cowichan
989.001042045622,coho,river,2023-05-12,Cowichan
989.001042045623,coho,river,2023-05-12,Cowichan
989.001042045629,coho,river,2023-05-12,Cowichan
989.001042045632,coho,river,2023-05-12,Cowichan
989.001042045640,coho,river,2023-05-12,Cowichan
989.001042045643,coho,river,2023-05-12,Cowichan
989.001042045652,coho,river,2023-05-12,Cowichan
989.001042045654,coho,river,2023-05-12,Cowichan
989.001042045658,coho,river,2023-05-12,Cowichan
989.001042045659,coho,river,2023-05-12,Cowichan
989.001042045661,coho,river,2023-05-12,Cowichan
989.001042045679,coho,river,2023-05-15,Cowichan
989.001042045692,coho,river,2023-05-12,Cowichan
989.001042045712,coho,river,2023-05-15,Cowichan
989.001042045720,coho,river,2023-05-15,Cowichan
989.001042045724,coho,river,2023-05-15,Cowichan
989.001042045725,coho,river,2023-05-15,Cowichan
989.001042045736,coho,river,2023-05-15,Cowichan
989.001042045748,coho,river,2023-05-15,Cowichan
989.001042045858,coho,river,2023-05-26,Cowichan
989.001042045898,coho,river,2023-05-26,Cowichan
989.001042045928,coho,river,2023-05-26,Cowichan
989.001042045952,coho,river,2023-05-26,Cowichan
989.001042045955,coho,river,2023-05-08,Cowichan
989.001042045957,coho,river,2023-05-10,Cowichan
989.001042045958,coho,river,2023-05-10,Cowichan
989.001042045979,coho,river,2023-05-08,Cowichan
989.001042046009,coho,river,2023-05-08,Cowichan
989.001042046255,coho,river,2022-06-11,Cowichan
989.001042046278,chinook,river,2022-06-11,Cowichan
989.001042046283,chinook,river,2022-06-11,Cowichan
989.001042046353,chinook,river,2022-06-10,Cowichan
989.001042046423,chinook,river,2022-06-10,Cowichan
989.001042046462,chinook,river,2022-06-09,Cowichan
989.001042046485,chinook,river,2022-06-09,Cowichan
989.001042046488,chinook,river,2022-06-09,Cowichan
989.001042046538,chinook,river,2022-06-09,Cowichan
989.001042046556,coho,river,2022-06-07,Cowichan
989.001042046657,chinook,river,2022-06-13,Cowichan
989.001042046709,chinook,river,2022-06-13,Cowichan
989.001042046736,coho,river,2022-06-13,Cowichan
989.001042046792,chinook,river,2022-06-13,Cowichan
989.001042046915,coho,river,2022-06-11,Cowichan
989.001042046954,chinook,river,2022-06-09,Cowichan
989.001042046956,coho,river,2022-06-09,Cowichan
989.001042046967,chinook,river,2022-06-09,Cowichan
989.001042047023,chinook,river,2022-06-09,Cowichan
989.001042047025,chinook,river,2022-06-09,Cowichan
989.001042047029,chinook,river,2022-06-09,Cowichan
989.001042047077,chinook,river,2022-06-07,Cowichan
989.001042047109,coho,river,2022-06-07,Cowichan
989.001042047143,coho,river,2022-06-08,Cowichan
989.001042047159,chinook,river,2022-06-07,Cowichan
989.001042047192,coho,river,2022-06-07,Cowichan
989.001042047222,coho,river,2022-06-07,Cowichan
989.001042047236,chinook,river,2022-06-07,Cowichan
989.001042047262,coho,river,2022-06-09,Cowichan
989.001042047341,chinook,river,2022-06-09,Cowichan
989.001042047449,chinook,river,2022-06-10,Cowichan
989.001042047612,chinook,river,2022-06-10,Cowichan
989.001042047620,coho,river,2022-06-10,Cowichan
989.001042047751,chinook,river,2022-06-20,Cowichan
989.001042047752,chinook,river,2022-06-17,Cowichan
989.001042047761,coho,river,2022-05-11,Englishman
989.001042047784,coho,river,2022-05-11,Englishman
989.001042047790,coho,river,2022-05-13,Englishman
989.001042047813,coho,river,2022-05-11,Englishman
989.001042047820,coho,river,2022-05-11,Englishman
989.001042047852,coho,river,2022-05-11,Englishman
989.001042047904,coho,river,2022-05-13,Englishman
989.001042048005,coho,estuary,2022-05-25,Puntledge
989.001042048058,coho,river,2022-05-19,black creek
989.001042048090,coho,river,2022-05-19,black creek
989.001042048113,coho,river,2022-05-19,black creek
989.001042048114,coho,river,2022-05-19,black creek
989.001042048124,coho,river,2022-05-19,black creek
989.001042048144,coho,river,2022-05-19,black creek
989.001042048152,coho,river,2022-05-19,black creek
989.001042048161,coho,estuary,2022-05-30,Puntledge
989.001042048167,coho,estuary,2022-05-30,Puntledge
989.001042048175,coho,estuary,2022-05-30,Puntledge
989.001042048185,coho,estuary,2022-05-30,Puntledge
989.001042048192,coho,estuary,2022-05-20,Puntledge
989.001042048222,coho,estuary,2022-05-30,Puntledge
989.001042048352,coho,river,2022-05-13,Englishman
989.001042048418,coho,river,2022-05-31,Cowichan
989.001042048422,coho,river,2022-05-31,Cowichan
989.001042048434,coho,river,2022-05-31,Cowichan
989.001042048462,chinook,river,2022-05-30,Cowichan
989.001042048496,chinook,river,2022-05-30,Cowichan
989.001042048633,chinook,river,2022-05-30,Cowichan
989.001042048658,chinook,river,2022-07-04,Cowichan
989.001042048698,chinook,river,2022-07-01,Cowichan
989.001042048754,chinook,river,2022-06-30,Cowichan
989.001042048823,coho,river,2022-06-03,Cowichan
989.001042048838,coho,river,2022-05-30,Cowichan
989.001042048890,coho,river,2022-05-27,Cowichan
989.001042048901,chinook,river,2022-05-30,Cowichan
989.001042048923,coho,river,2022-05-27,Cowichan
989.001042048992,coho,river,2022-05-27,Englishman
989.001042049209,coho,estuary,2022-05-20,Puntledge
989.001042049211,coho,estuary,2022-05-20,Puntledge
989.001042049217,coho,estuary,2022-05-20,Puntledge
989.001042049256,coho,estuary,2022-05-20,Puntledge
989.001042359876,chinook,hatch_tag,2023-05-10,Cowichan
989.001042359928,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360028,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360142,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360156,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360167,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360187,chinook,hatch_tag,2023-05-10,Cowichan
989.001042360195,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362358,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362481,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362496,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362550,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362555,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362596,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362625,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362673,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362918,chinook,hatch_tag,2023-05-10,Cowichan
989.001042362940,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363119,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363157,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363189,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363309,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363454,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363462,chinook,hatch_tag,2023-05-10,Cowichan
989.001042363656,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364021,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364138,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364229,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364515,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364562,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364566,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364669,chinook,hatch_tag,2023-05-10,Cowichan
989.001042364813,chinook,hatch_tag,2023-05-10,Cowichan
989.001042365335,chinook,hatch_tag,2023-05-10,Cowichan
989.001042365388,chinook,hatch_tag,2023-05-10,Cowichan
989.001042365604,chinook,hatch_tag,2023-05-10,Cowichan
989.001042365683,chinook,hatch_tag,2023-05-10,Cowichan
989.001042365926,chinook,hatch_tag,2023-05-10,Cowichan
989.001042366057,chinook,hatch_tag,2023-05-10,Cowichan
989.001042366258,chinook,hatch_tag,2023-05-10,Cowichan
989.001042366349,chinook,hatch_tag,2023-05-10,Cowichan
989.001042509774,chinook,hatch_tag,2022-05-11,Cowichan
989.001042509782,chinook,hatch_tag,2022-05-11,Cowichan
989.001042509794,chinook,hatch_tag,2022-05-11,Cowichan
989.001042509819,chinook,hatch_tag,2022-05-11,Cowichan
989.001042509978,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510017,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510049,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510412,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510421,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510531,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510544,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510663,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510697,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510893,chinook,hatch_tag,2022-05-11,Cowichan
989.001042510943,coho,river,2022-05-13,Cowichan
989.001042510944,coho,river,2022-05-13,Cowichan
989.001042510964,chinook,river,2022-05-13,Cowichan
989.001042511010,coho,river,2022-05-13,Cowichan
989.001042511020,coho,river,2022-05-13,Cowichan
989.001042511037,coho,river,2022-05-13,Cowichan
989.001042511044,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511074,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511145,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511216,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511285,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511293,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511415,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511479,coho,river,2022-05-13,Cowichan
989.001042511516,coho,river,2022-05-13,Cowichan
989.001042511529,coho,river,2022-05-13,Cowichan
989.001042511571,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511608,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511634,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511643,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511682,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511705,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511732,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511748,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511803,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511813,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511829,chinook,hatch_tag,2022-05-11,Cowichan
989.001042511949,chinook,river,2022-05-31,Cowichan
989.001042511973,coho,river,2022-05-31,Cowichan
989.001042512029,coho,river,2022-05-31,Cowichan
989.001042512092,coho,river,2022-05-25,Cowichan
989.001042512151,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512169,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512219,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512220,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512233,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512296,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512363,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512376,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512382,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512431,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512581,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512603,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512637,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512655,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512730,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512747,chinook,hatch_tag,2022-05-11,Cowichan
989.001042512935,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513028,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513069,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513202,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513342,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513418,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513455,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513663,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513699,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513784,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513859,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513878,chinook,hatch_tag,2022-05-11,Cowichan
989.001042513982,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514062,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514223,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514360,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514391,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514402,chinook,hatch_tag,2022-05-11,Cowichan
989.001042514989,chinook,hatch_tag,2022-05-11,Cowichan
989.001042515123,chinook,hatch_tag,2022-05-11,Cowichan
989.001042515127,chinook,hatch_tag,2022-05-11,Cowichan
989.001042515204,coho,river,2022-05-03,Cowichan
989.001042515212,coho,river,2022-05-03,Cowichan
989.001042515275,coho,river,2022-05-05,Cowichan
989.001042515321,coho,river,2022-05-05,Cowichan
989.001042515364,coho,river,2022-05-09,Cowichan
989.001042515370,coho,river,2022-05-09,Cowichan
989.001042515415,coho,river,2022-05-09,Cowichan
989.001042515421,coho,river,2022-05-09,Cowichan
989.001042515496,chinook,hatch_tag,2022-05-11,Cowichan
989.001042515540,chinook,hatch_tag,2022-05-11,Cowichan
989.001042516046,coho,river,2022-05-09,Cowichan
989.001042516070,coho,river,2022-05-09,Cowichan
989.001042516081,coho,river,2022-05-09,Cowichan
989.001042516083,coho,river,2022-05-09,Cowichan
989.001042516091,coho,river,2022-05-09,Cowichan
989.001042516104,coho,river,2022-05-09,Cowichan
989.001042516286,chinook,hatch_tag,2022-05-11,Cowichan
989.001042516298,chinook,hatch_tag,2022-05-11,Cowichan
989.001042516458,chinook,river,2022-06-01,Cowichan
989.001042516482,chinook,river,2022-06-01,Cowichan
989.001042516548,coho,river,2022-06-01,Cowichan
989.001042516572,coho,river,2022-06-01,Cowichan
989.001042516575,chinook,river,2022-06-01,Cowichan
989.001042516576,chinook,river,2022-06-01,Cowichan
989.001042516615,chinook,river,2022-06-01,Cowichan
989.001042516632,chinook,river,2022-06-01,Cowichan
989.001042516690,chinook,hatch_tag,2022-05-11,Cowichan
989.001042516718,chinook,hatch_tag,2022-05-11,Cowichan
989.001042808687,coho,river,2023-05-08,Englishman
989.001042808693,coho,river,2023-05-08,Englishman
989.001042808704,coho,river,2023-05-08,Englishman
989.001042808719,coho,river,2023-05-08,Englishman
989.001042808724,coho,river,2023-05-08,Englishman
989.001042808727,coho,river,2023-05-08,Englishman
989.001042808732,coho,river,2023-05-08,Englishman
989.001042808734,coho,river,2023-05-08,Englishman
989.001042808743,coho,river,2023-05-08,Englishman
989.001042808753,coho,river,2023-05-08,Englishman
989.001042808759,coho,river,2023-05-08,Englishman
989.001042808768,coho,river,2023-05-08,Englishman
989.001042808771,coho,river,2023-05-08,Englishman
989.001042808777,coho,river,2023-05-08,Englishman
989.001042808788,coho,river,2023-05-15,Englishman
989.001042808795,coho,river,2023-05-15,Englishman
989.001042808796,coho,river,2023-05-15,Englishman
989.001042808813,coho,river,2023-05-15,Englishman
989.001042808819,coho,river,2023-05-15,Englishman
989.001042808842,coho,river,2023-05-15,Englishman
989.001042808856,coho,river,2023-05-15,Englishman
989.001042808857,coho,river,2023-05-15,Englishman
989.001042808864,coho,river,2023-05-15,Englishman
989.001042808866,coho,river,2023-05-15,Englishman
989.001042808882,coho,river,2023-05-15,Englishman
989.001042809094,coho,river,2023-05-10,Cowichan
989.001042809132,coho,river,2023-05-22,Cowichan
989.001042809185,coho,river,2023-05-10,Englishman
989.001042809186,coho,river,2023-05-10,Englishman
989.001042809212,coho,river,2023-05-09,Englishman
989.001042809228,coho,river,2023-05-10,Englishman
989.001042809239,coho,river,2023-05-10,Englishman
989.001042809253,coho,river,2023-05-10,Englishman
989.001042809262,coho,river,2023-05-09,Englishman
989.001042809268,coho,river,2023-05-10,Englishman
989.001042809273,coho,river,2023-05-10,Englishman
989.001042809275,coho,river,2023-05-10,Englishman
989.001042809286,coho,river,2023-05-17,Englishman
989.001042809291,coho,river,2023-05-17,Englishman
989.001042809292,coho,river,2023-05-17,Englishman
989.001042809313,coho,river,2023-05-17,Englishman
989.001042809314,coho,river,2023-05-17,Englishman
989.001042809368,coho,river,2023-05-17,Englishman
989.001042809371,coho,river,2023-05-17,Englishman
989.001042809372,coho,river,2023-05-17,Englishman
989.001042809378,coho,river,2023-05-17,Englishman
989.001042809380,coho,river,2023-05-17,Englishman
989.001042809393,coho,river,2023-06-01,black creek
989.001042809416,coho,river,2023-06-01,black creek
989.001042809425,coho,river,2023-06-01,black creek
989.001042809451,coho,river,2023-06-01,black creek
989.001042809455,coho,river,2023-06-01,black creek
989.001042809487,coho,estuary,2023-05-19,Puntledge
989.001042809516,cutthroat trout,estuary,2023-05-26,Puntledge
989.001042809538,cutthroat trout,estuary,2023-05-26,Puntledge
989.001042809562,cutthroat trout,estuary,2023-05-26,Puntledge
989.001042809564,cutthroat trout,estuary,2023-05-26,Puntledge
989.001042809692,coho,river,2023-05-12,Englishman
989.001042809693,coho,river,2023-05-12,Englishman
989.001042809696,coho,river,2023-05-12,Englishman
989.001042809698,coho,river,2023-05-15,Englishman
989.001042809704,coho,river,2023-05-12,Englishman
989.001042809706,coho,river,2023-05-12,Englishman
989.001042809711,coho,river,2023-05-15,Englishman
989.001042809715,coho,river,2023-05-12,Englishman
989.001042809725,coho,river,2023-05-15,Englishman
989.001042809727,coho,river,2023-05-12,Englishman
989.001042809728,coho,river,2023-05-12,Englishman
989.001042809734,coho,river,2023-05-15,Englishman
989.001042809747,coho,river,2023-05-12,Englishman
989.001042809759,coho,river,2023-05-12,Englishman
989.001042809769,coho,river,2023-05-12,Englishman
989.001042809771,coho,river,2023-05-12,Englishman
989.001042809773,coho,river,2023-05-12,Englishman
989.001042809779,coho,river,2023-05-12,Englishman
989.001042809796,coho,river,2023-05-18,Englishman
989.001042809805,coho,river,2023-05-18,Englishman
989.001042809813,coho,river,2023-05-18,Englishman
989.001042809822,coho,river,2023-05-18,Englishman
989.001042809829,coho,river,2023-05-18,Englishman
989.001042809836,coho,river,2023-05-18,Englishman
989.001042809848,coho,river,2023-05-17,Englishman
989.001042809865,coho,river,2023-05-18,Englishman
989.001042809867,coho,river,2023-05-18,Englishman
