tag_id,count,in_cleaning_table
989.001038723107,16,no
989.001041737303,16,no
989.001045732138,16,no
989.001039731244,16,no
989.001040930112,16,no
989.001039387058,16,no
989.001039721532,16,no
989.001039406458,16,no
989.001038725691,16,no
989.001038744354,16,no
989.001041738187,16,no
989.001040933550,16,no
989.001041727396,16,no
989.001041740026,16,no
989.001039403239,16,no
989.001041739922,16,no
989.001039401298,16,no
989.001042812307,16,no
989.001045731379,16,no
989.001038855515,16,no
989.001006676969,16,no
989.001038855018,16,no
989.001038854439,16,no
989.001039731615,16,no
989.001042809725,16,no
989.001038742185,16,no
989.001042045858,16,no
989.001039405724,16,no
989.001039733687,16,no
989.001041756873,16,no
989.001045735282,16,no
989.001038888369,16,no
989.001041749173,16,no
989.001042041430,16,no
989.001042812444,16,no
989.001041759552,16,no
989.001038724065,16,no
989.001039715415,16,no
989.001045731020,16,no
989.001045734914,16,no
989.001040913682,16,no
989.001038743991,16,no
989.001040913141,16,no
989.001039401303,16,no
989.001041745185,16,no
989.002027696879,16,no
989.001038861002,16,no
989.001040931534,16,no
989.001041740551,16,no
989.001038863938,16,no
989.001040922576,16,no
989.001039722068,16,no
989.001038863388,16,no
989.001041992367,16,no
989.001038887995,16,no
989.001041746597,16,no
989.001038858322,16,no
989.001042005114,16,no
989.001039618970,16,no
989.001006677596,16,no
989.001038725931,16,no
989.001041727912,16,no
989.001040919168,16,no
989.001039382971,16,no
989.001039713996,16,no
989.001039394001,16,no
989.001039404111,16,no
989.001040924388,16,no
989.001038726920,16,no
989.001040931290,16,no
989.001042362555,16,no
989.001039393309,16,no
989.001038867083,16,no
989.002028416552,16,no
989.001040931035,16,no
989.001039720171,16,no
989.001040933608,16,no
989.001041758424,16,no
989.001038864834,16,no
989.001042808734,16,no
989.001042004587,16,no
989.001042364669,16,no
989.001038738176,16,no
989.001038869399,16,no
989.001038727217,16,no
989.001038860594,16,no
989.001045839729,16,no
989.001039617974,16,no
989.001041756529,16,no
989.002027697366,16,no
989.001038735519,16,no
989.001039714506,16,no
989.001038746234,16,no
989.001006678532,15,no
989.001040931339,15,no
989.001042048969,15,no
989.001040933198,15,no
989.001038855947,15,no
989.001039378625,15,no
989.001042810780,15,no
989.001042813322,15,no
989.001038867112,15,no
989.001040930727,15,no
989.001041744655,15,no
989.001045735286,15,no
989.002028432560,15,no
989.001041740617,15,no
989.001042813343,15,no
989.001038734182,15,no
989.001038745242,15,no
989.001042516286,15,no
989.001042810206,15,no
989.002027702761,15,no
989.001042364562,15,no
989.001039719297,15,no
989.001034168942,15,no
989.001041760240,15,no
989.001045734943,15,no
989.001038725311,15,no
989.001038725765,15,no
989.001042811809,15,no
989.001041748377,15,no
989.001038857348,15,no
989.001040930621,15,no
989.001039403979,15,no
989.001040934008,15,no
989.001038855359,15,no
989.001038855821,15,no
989.001042811202,15,no
989.001039381763,15,no
989.001038852851,15,no
989.001040914812,15,no
989.001038723100,15,no
989.001039714521,15,no
989.001038861138,15,no
989.001039719170,15,no
989.001038889092,15,no
989.001038885472,15,no
989.001040919759,15,no
989.001041728732,15,no
989.001038862483,15,no
989.001040930596,15,no
989.001038857224,15,no
989.001041729157,15,no
989.001038860502,15,no
989.002027703274,15,no
989.001038863370,15,no
989.001038854907,15,no
989.001042809711,15,no
989.001039384204,15,no
989.001039605647,15,no
989.001038859716,15,no
989.001039401665,15,no
989.001039727448,15,no
989.001041747858,15,no
989.001042047074,15,no
989.001038725385,15,no
989.001040933190,15,no
989.001038854646,15,no
989.002028405040,15,no
989.001042811274,15,no
989.001042811290,15,no
989.001038884842,15,no
989.001040930107,15,no
989.001041729351,15,no
989.001041728927,15,no
989.001042812205,15,no
989.001038853144,15,no
989.001038854492,15,no
989.001039719163,15,no
989.001039404253,15,no
989.001042511285,15,no
989.001041743222,15,no
989.001039720173,15,no
989.001041731290,15,no
989.002026846443,15,no
989.001042811345,15,no
989.001045732150,15,no
989.001041747026,15,no
989.001041750180,15,no
989.001045734880,15,no
989.001042004764,15,no
989.001040919960,15,no
989.001038856452,15,no
989.001039713401,15,no
989.001045739070,15,no
989.001038865192,15,no
989.001042810362,15,no
989.001039405113,15,no
989.001038855243,15,no
989.001040930109,15,no
989.001039401494,15,no
989.002027704760,15,no
989.001039405250,15,no
989.001041991220,15,no
989.001038887008,15,no
989.001041748076,15,no
989.001038855599,15,no
989.001034173417,15,no
989.001039400398,15,no
989.001038862920,14,no
989.001039382959,14,no
989.001042812296,14,no
989.001045841343,14,no
989.001038735920,14,no
989.001038885446,14,no
989.001040919653,14,no
989.001034175145,14,no
989.001034166934,14,no
989.001038869045,14,no
989.001039604076,14,no
989.001038866908,14,no
989.001041751164,14,no
989.001045836917,14,no
989.001045836345,14,no
989.001041919394,14,no
989.001044928633,14,no
989.001038886387,14,no
989.001045834215,14,no
989.001039401977,14,no
989.001041746531,14,no
989.001039605738,14,no
989.001039731275,14,no
989.001034168901,14,no
989.001039729604,14,no
989.001038859420,14,no
989.001040932333,14,no
989.001038862509,14,no
989.001041750608,14,no
989.001042047852,14,no
989.001040934409,14,no
989.001040932147,14,no
989.001038855967,14,no
989.001042809262,14,no
989.001042809564,14,no
989.001041749097,14,no
989.001042809706,14,no
989.001041748557,14,no
989.001041919014,14,no
989.001042514360,14,no
989.001041729970,14,no
989.001041748617,14,no
989.001039715072,14,no
989.001039712570,14,no
989.001039720863,14,no
989.001039727738,14,no
989.001042809867,14,no
989.001041756896,14,no
989.001038866705,14,no
989.001038887016,14,no
989.001038858647,14,no
989.001039728612,14,no
989.001041750154,14,no
989.001039712496,14,no
989.001038868133,14,no
989.001038858519,14,no
989.002028425954,14,no
989.001041747664,14,no
989.001042808819,14,no
989.001038885993,14,no
989.001038871906,14,no
989.001039712907,14,no
989.001042812253,14,no
989.001038858258,14,no
989.001039720309,14,no
989.001042810629,14,no
989.001038887344,14,no
989.001045733670,14,no
989.001039713109,14,no
989.001040930908,14,no
989.001042004609,14,no
989.001041731396,14,no
989.001041750024,14,no
989.001039392207,14,no
989.001042048992,14,no
989.001039715579,14,no
989.001038866400,14,no
989.001039715712,14,no
989.001042046423,14,no
989.001045734845,14,no
989.001038866366,14,no
989.001034044150,14,no
989.001038861988,14,no
989.001038852838,14,no
989.001041749555,14,no
989.001038728021,14,no
989.001041731899,14,no
989.001039716156,14,no
989.001038904621,14,no
989.001039722213,14,no
989.001038859992,14,no
989.001038745643,14,no
989.001040934025,14,no
989.001040930480,14,no
989.001039617688,14,no
989.001042048090,14,no
989.001038867932,14,no
989.002027705569,14,no
989.001038866119,14,no
989.001038866311,14,no
989.001041749625,14,no
989.001039716253,14,no
989.001040933253,14,no
989.001041749629,14,no
989.001038859880,14,no
989.001041727333,14,no
989.001038748076,14,no
989.001045153880,14,no
989.001041748511,14,no
989.001038856135,14,no
989.001038862828,14,no
989.001039405622,14,no
989.001039716802,14,no
989.001038849319,14,no
989.001040920707,14,no
989.001038734533,14,no
989.001041917940,14,no
989.001042043366,14,no
989.001045844265,14,no
989.001039614616,14,no
989.001042512363,14,no
989.001042812737,14,no
989.001038865225,14,no
989.001039718451,14,no
989.001045843143,14,no
989.001038734551,14,no
989.001039405181,14,no
989.001041728384,14,no
989.001042513418,14,no
989.001034169263,13,no
989.001041918831,13,no
989.001039720283,13,no
989.001040917989,13,no
989.001038743780,13,no
989.001034173096,13,no
989.001042511415,13,no
989.001040932695,13,no
989.001039403987,13,no
989.001040914832,13,no
989.001040917052,13,no
989.001038860008,13,no
989.001045740522,13,no
989.001042362625,13,no
989.001040931772,13,no
989.001039403420,13,no
989.001039730766,13,no
989.001041747008,13,no
989.001039401307,13,no
989.001039721960,13,no
989.001041743905,13,no
989.001042360028,13,no
989.001038855706,13,no
989.001038855530,13,no
989.001039719014,13,no
989.001042514391,13,no
989.001039409052,13,no
989.001045732897,13,no
989.001038862073,13,no
989.001042042386,13,no
989.001038862132,13,no
989.001042812486,13,no
989.001038854231,13,no
989.001041729952,13,no
989.001042510017,13,no
989.001038859180,13,no
989.001042812702,13,no
989.001042813360,13,no
989.001038854365,13,no
989.001042813359,13,no
989.001039606182,13,no
989.001038866873,13,no
989.001038855986,13,no
989.002028428374,13,no
989.001042044644,13,no
989.001042511643,13,no
989.001039381678,13,no
989.001042514223,13,no
989.001034166369,13,no
989.001042512151,13,no
989.001045736477,13,no
989.001038855262,13,no
989.001038850222,13,no
989.001042365604,13,no
989.001039407438,13,no
989.001039717620,13,no
989.001038888419,13,no
989.001042045036,13,no
989.001042045037,13,no
989.001040930463,13,no
989.001038856770,13,no
989.001042046634,13,no
989.001041747503,13,no
989.001034173271,13,no
989.001041747049,13,no
989.002028405852,13,no
989.001042510697,13,no
989.001038855291,13,no
989.001039719568,13,no
989.001042811199,13,no
989.001038867704,13,no
989.001038888129,13,no
989.001038737795,13,no
989.001038722958,13,no
989.001045831410,13,no
989.001039721786,13,no
989.001039605668,13,no
989.001040932709,13,no
989.002028414985,13,no
989.001039720132,13,no
989.001038860147,12,no
989.001040917971,12,no
989.001041748687,12,no
989.001038886609,12,no
989.001040918250,12,no
989.001040919380,12,no
989.001038744747,12,no
989.001038744971,12,no
989.001045734855,12,no
989.001039714730,12,no
989.001040918811,12,no
989.001038866442,12,no
989.001040919093,12,no
989.001038745613,12,no
989.001038745763,12,no
989.001038725155,12,no
989.001039400000,12,no
989.001042363462,12,no
989.001038886073,12,no
989.001038860108,12,no
989.001042512219,12,no
989.001042513878,12,no
989.001042043758,12,no
989.001041729024,12,no
989.001042809368,12,no
989.001038863407,12,no
989.001039721803,12,no
989.001038859663,12,no
989.001038863413,12,no
989.001038863174,12,no
989.001038859590,12,no
989.001042809415,12,no
989.001039734019,12,no
989.001040932347,12,no
989.001038862567,12,no
989.001040934392,12,no
989.001042045601,12,no
989.001038724442,12,no
989.001040934462,12,no
989.001038862655,12,no
989.001006676649,12,no
989.001039721393,12,no
989.001042809704,12,no
989.001038859076,12,no
989.001038859007,12,no
989.001038724276,12,no
989.002028426975,12,no
989.002028426833,12,no
989.001038861911,12,no
989.001042041836,12,no
989.001042041760,12,no
989.001042041471,12,no
989.001042041428,12,no
989.001042040927,12,no
989.001042516083,12,no
989.001038862055,12,no
989.001042810264,12,no
989.001042516091,12,no
989.001038863992,12,no
989.001039720312,12,no
989.001042810376,12,no
989.002028420740,12,no
989.001038870859,12,no
989.001042005035,12,no
989.001038858168,12,no
989.001042004950,12,no
989.001042511293,12,no
989.001042004737,12,no
989.001038857911,12,no
989.001041731311,12,no
989.001038857684,12,no
989.001038857611,12,no
989.001042512382,12,no
989.001042516482,12,no
989.001038857470,12,no
989.001042516572,12,no
989.001040930625,12,no
989.001042811205,12,no
989.001042811225,12,no
989.001042811238,12,no
989.001038728372,12,no
989.001040930595,12,no
989.001038863053,12,no
989.001039719432,12,no
989.002027705531,12,no
989.001039719374,12,no
989.001041737080,12,no
989.001038864505,12,no
989.001041737358,12,no
989.001041737359,12,no
989.002027704634,12,no
989.001041999776,12,no
989.001040933614,12,no
989.001040930070,12,no
989.001041997138,12,no
989.001038856318,12,no
989.001038865015,12,no
989.002027701462,12,no
989.002027701133,12,no
989.001039403323,12,no
989.001038734510,12,no
989.001038859910,12,no
989.001040929580,12,no
989.002027699685,12,no
989.001041738185,12,no
989.001042811712,12,no
989.001040928549,12,no
989.001040913136,12,no
989.001041738763,12,no
989.001040925942,12,no
989.001041728913,12,no
989.001038861556,12,no
989.001041739181,12,no
989.002027697790,12,no
989.001038855832,12,no
989.001041739309,12,no
989.001039718929,12,no
989.001038855677,12,no
989.001039718920,12,no
989.001041739494,12,no
989.001034045409,12,no
989.001038855625,12,no
989.001041739538,12,no
989.001041739698,12,no
989.001042812467,12,no
989.001038726119,12,no
989.001042812632,12,no
989.001041740072,12,no
989.001041917909,12,no
989.001039406835,12,no
989.001041917632,12,no
989.001042812985,12,no
989.001034164291,12,no
989.001039718464,12,no
989.001041740679,12,no
989.001039408592,12,no
989.001042813053,12,no
989.001041740963,12,no
989.001041917179,12,no
989.001041741219,12,no
989.001041741260,12,no
989.001034166805,12,no
989.001039604611,12,no
989.001038854974,12,no
989.001038869199,12,no
989.001039717907,12,no
989.001041759307,12,no
989.001041759273,12,no
989.001039605684,12,no
989.001040914005,12,no
989.001039605727,12,no
989.001041758920,12,no
989.001044927964,12,no
989.001038854676,12,no
989.001038854641,12,no
989.001038854637,12,no
989.001038861052,12,no
989.001039606936,12,no
989.001040933216,12,no
989.001040922581,12,no
989.001040922441,12,no
989.001041757795,12,no
989.001041757721,12,no
989.001039613727,12,no
989.001041757609,12,no
989.001038853306,12,no
989.001045155459,12,no
989.001040921664,12,no
989.001041757006,12,no
989.001039618044,12,no
989.001040921583,12,no
989.001045730938,12,no
989.001038902395,12,no
989.001045740073,12,no
989.001040934047,12,no
989.001042512747,12,no
989.001040933254,12,no
989.001038886606,12,no
989.001038867577,12,no
989.001038885488,12,no
989.001040920690,12,no
989.001038738425,12,no
989.001045736739,12,no
989.001041751181,12,no
989.001038886030,12,no
989.002028429745,12,no
989.001039386764,11,no
989.001038748469,11,no
989.001039718933,11,no
989.002027697508,11,no
989.001042812274,11,no
989.001045154172,11,no
989.002027697967,11,no
989.001039719013,11,no
989.002027698319,11,no
989.001040922544,11,no
989.001041918896,11,no
989.001039719118,11,no
989.001039719160,11,no
989.001039405304,11,no
989.001038867474,11,no
989.001039721900,11,no
989.001038859875,11,no
989.001042047784,11,no
989.001038722909,11,no
989.002027700228,11,no
989.002027700307,11,no
989.001041748645,11,no
989.001039719302,11,no
989.001041751120,11,no
989.001040930014,11,no
989.001042808727,11,no
989.001038853466,11,no
989.001039401780,11,no
989.001040921944,11,no
989.001039719306,11,no
989.001038864498,11,no
989.001038736891,11,no
989.001042049211,11,no
989.001042511145,11,no
989.001038862896,11,no
989.002028428002,11,no
989.002027749104,11,no
989.001038888404,11,no
989.001042046556,11,no
989.001038728477,11,no
989.001038728407,11,no
989.001038852914,11,no
989.001038867822,11,no
989.001039719458,11,no
989.001038857288,11,no
989.001039403037,11,no
989.001042808857,11,no
989.001038727779,11,no
989.002028407209,11,no
989.001038857347,11,no
989.001042810973,11,no
989.001041731462,11,no
989.001040480539,11,no
989.001038727259,11,no
989.001045158347,11,no
989.001038723420,11,no
989.001038727169,11,no
989.001038864040,11,no
989.001042048422,11,no
989.001038889171,11,no
989.001040933697,11,no
989.001038726665,11,no
989.001038858406,11,no
989.001042810326,11,no
989.001041750691,11,no
989.001041730455,11,no
989.001039402556,11,no
989.001039715192,11,no
989.001041730441,11,no
989.001038851834,11,no
989.001038862981,11,no
989.001040933704,11,no
989.001042511571,11,no
989.001041749059,11,no
989.001045731088,11,no
989.001038724011,11,no
989.001042041532,11,no
989.001042041939,11,no
989.001038859069,11,no
989.001039721404,11,no
989.001040917115,11,no
989.001038861946,11,no
989.001041749029,11,no
989.001040932317,11,no
989.001038859341,11,no
989.001041748572,11,no
989.001038859515,11,no
989.001041748574,11,no
989.001041723072,11,no
989.001041750663,11,no
989.001038738091,11,no
989.001038862412,11,no
989.001040934266,11,no
989.002028431689,11,no
989.001038747919,11,no
989.001034173523,11,no
989.001041725350,11,no
989.001044925262,11,no
989.001034168378,11,no
989.001044924120,11,no
989.001039717631,11,no
989.001042813512,11,no
989.001045737909,11,no
989.001038855076,11,no
989.001038868721,11,no
989.001042043341,11,no
989.001041743686,11,no
989.001038869423,11,no
989.001041742521,11,no
989.001044930320,11,no
989.001038861134,11,no
989.001038863375,11,no
989.001034175149,11,no
989.001038855258,11,no
989.001038725511,11,no
989.001039718232,11,no
989.001039409050,11,no
989.001034169928,11,no
989.001042509774,11,no
989.001039402048,11,no
989.001038863344,11,no
989.001034164826,11,no
989.001039408342,11,no
989.001044931491,11,no
989.001039405641,11,no
989.001034045644,11,no
989.001038736460,11,no
989.001041728940,11,no
989.001034045388,11,no
989.001042512637,10,no
989.001038860071,10,no
989.001039728753,10,no
989.001042511682,10,no
989.001042511516,10,no
989.001042511509,10,no
989.001040932625,10,no
989.001042046488,10,no
989.001042509782,10,no
989.001039732233,10,no
989.001039731214,10,no
989.001039731179,10,no
989.001042359876,10,no
989.001040932421,10,no
989.001041719146,10,no
989.001040933790,10,no
989.001038859482,10,no
989.001038859315,10,no
989.001038862600,10,no
989.001039403784,10,no
989.002028426829,10,no
989.001038858990,10,no
989.002028425993,10,no
989.001038858822,10,no
989.002028425983,10,no
989.001038858603,10,no
989.001038858520,10,no
989.002028425556,10,no
989.001038858354,10,no
989.001006678087,10,no
989.001039404179,10,no
989.001039393033,10,no
989.001040930652,10,no
989.001039404483,10,no
989.001040930627,10,no
989.001039402850,10,no
989.001038857377,10,no
989.002028405708,10,no
989.001038857184,10,no
989.002028405160,10,no
989.001039390002,10,no
989.001038856659,10,no
989.002027704952,10,no
989.001040930128,10,no
989.002027703753,10,no
989.001040930099,10,no
989.001040930096,10,no
989.002027702929,10,no
989.001038856087,10,no
989.002027698719,10,no
989.001038855949,10,no
989.001040925864,10,no
989.001038855897,10,no
989.001041739398,10,no
989.001039385776,10,no
989.001039384905,10,no
989.001038855419,10,no
989.001045842733,10,no
989.001039383148,10,no
989.001034165776,10,no
989.001039382707,10,no
989.001039382003,10,no
989.001039602652,10,no
989.001034167930,10,no
989.001045835335,10,no
989.001040923019,10,no
989.001040922647,10,no
989.001038854450,10,no
989.001039402477,10,no
989.001039607046,10,no
989.001041747377,10,no
989.001045740443,10,no
989.001045739312,10,no
989.001045738926,10,no
989.001039712653,10,no
989.001039712794,10,no
989.001045738388,10,no
989.001045737162,10,no
989.001041748465,10,no
989.001040920612,10,no
989.001045736977,10,no
989.001040933342,10,no
989.001038748188,10,no
989.001039713723,10,no
989.001038860819,10,no
989.001045734969,10,no
989.001040919254,10,no
989.001041749534,10,no
989.001039401924,10,no
989.001040933291,10,no
989.001045732445,10,no
989.001045732435,10,no
989.001039715198,10,no
989.001038867072,10,no
989.001045732174,10,no
989.001038739848,10,no
989.001038738229,10,no
989.001041756377,10,no
989.001045732097,10,no
989.001038867578,10,no
989.001040934002,10,no
989.001045467737,10,no
989.001045157587,10,no
989.001039715790,10,no
989.001039716344,10,no
989.001039403460,10,no
989.001038887972,10,no
989.001044932315,10,no
989.001038868205,10,no
989.001038887969,10,no
989.001038868559,10,no
989.001044929468,10,no
989.001038868637,10,no
989.001039717616,10,no
989.001041758787,10,no
989.001044924743,10,no
989.001040913700,10,no
989.001038735019,10,no
989.001040913490,10,no
989.001042813234,10,no
989.001041917419,10,no
989.001042812725,10,no
989.001039718584,10,no
989.001042812560,10,no
989.001038869847,10,no
989.001042812341,10,no
989.001041918710,10,no
989.001041919522,10,no
989.001038722828,10,no
989.001041919774,10,no
989.001041989670,10,no
989.001038869877,10,no
989.001041993767,10,no
989.001038733716,10,no
989.001039719334,10,no
989.001039403343,10,no
989.001038727444,10,no
989.001038870404,10,no
989.001042810909,10,no
989.001039719853,10,no
989.001042810742,10,no
989.001042004604,10,no
989.001042810584,10,no
989.001042004959,10,no
989.001039736697,10,no
989.001042004997,10,no
989.001038872372,10,no
989.001042810215,10,no
989.001042040889,10,no
989.001038878242,10,no
989.001038724180,10,no
989.001042809479,10,no
989.001038724743,10,no
989.001042044071,10,no
989.001042045010,10,no
989.001038884933,10,no
989.001042045035,10,no
989.001042516070,10,no
989.001039401575,10,no
989.001042514989,10,no
989.001042513982,10,no
989.001041738273,9,no
989.001039402684,9,no
989.001038861993,9,no
989.001038855938,9,no
989.001041758409,9,no
989.001041727983,9,no
989.001038889200,9,no
989.001039718979,9,no
989.002027697481,9,no
989.001038886485,9,no
989.001042808748,9,no
989.002027697293,9,no
989.001041758632,9,no
989.001041918239,9,no
989.001039720704,9,no
989.001039718918,9,no
989.001041739807,9,no
989.001041746613,9,no
989.001041746609,9,no
989.001042047077,9,no
989.001038892946,9,no
989.001041918033,9,no
989.001042812601,9,no
989.001044927853,9,no
989.001041730310,9,no
989.001044927623,9,no
989.001039405832,9,no
989.001034176199,9,no
989.001040933199,9,no
989.001039403731,9,no
989.001038735301,9,no
989.001039406007,9,no
989.001041751176,9,no
989.001034168791,9,no
989.001042365335,9,no
989.001042044836,9,no
989.001041728876,9,no
989.001041728422,9,no
989.001041748559,9,no
989.001039402951,9,no
989.001041917703,9,no
989.001041750151,9,no
989.001041748505,9,no
989.001034046774,9,no
989.001039717902,9,no
989.001038744044,9,no
989.001045843776,9,no
989.001041750132,9,no
989.001039715113,9,no
989.001039714433,9,no
989.001038869202,9,no
989.001041917478,9,no
989.001041750076,9,no
989.001040923217,9,no
989.001039403249,9,no
989.001041741131,9,no
989.001039604206,9,no
989.001034175222,9,no
989.001041728333,9,no
989.001042005497,9,no
989.001038855213,9,no
989.001034166921,9,no
989.001039713899,9,no
989.001038734741,9,no
989.001041742239,9,no
989.001041916855,9,no
989.001042005460,9,no
989.001042366349,9,no
989.001034166514,9,no
989.001045737271,9,no
989.001038866403,9,no
989.001006677579,9,no
989.001038849986,9,no
989.001041749536,9,no
989.001040918199,9,no
989.001041730804,9,no
989.001041730838,9,no
989.001041748145,9,no
989.001041748130,9,no
989.001041728869,9,no
989.001039394615,9,no
989.001041750019,9,no
989.001042362940,9,no
989.001045731799,9,no
989.001038850285,9,no
989.001038723583,9,no
989.001038851011,9,no
989.001042810652,9,no
989.001039714611,9,no
989.001039715207,9,no
989.001042810685,9,no
989.002028433549,9,no
989.001041730986,9,no
989.001042048698,9,no
989.001039715547,9,no
989.001045740938,9,no
989.001038867629,9,no
989.002028416408,9,no
989.001042004631,9,no
989.001041731319,9,no
989.001041731373,9,no
989.001039404265,9,no
989.001045158363,9,no
989.001038866322,9,no
989.001038857613,9,no
989.001041750391,9,no
989.001042045979,9,no
989.001041727290,9,no
989.001041749161,9,no
989.001042044372,9,no
989.001038745706,9,no
989.001038727319,9,no
989.001039391509,9,no
989.001038886452,9,no
989.001041757334,9,no
989.001038852889,9,no
989.001038857336,9,no
989.001039716183,9,no
989.001038861023,9,no
989.001038743738,9,no
989.001039713549,9,no
989.001038860663,9,no
989.001038866280,9,no
989.001041731833,9,no
989.001038857322,9,no
989.001041728926,9,no
989.001039378537,9,no
989.001038857318,9,no
989.001038724731,9,no
989.001040930605,9,no
989.001041731915,9,no
989.001041729373,9,no
989.001040934542,9,no
989.001042045532,9,no
989.001038857070,9,no
989.001041729912,9,no
989.001041729977,9,no
989.001039404699,9,no
989.001041737222,9,no
989.001038862074,9,no
989.001039721251,9,no
989.001040933391,9,no
989.001038856395,9,no
989.001038856373,9,no
989.001041747036,9,no
989.001038741629,9,no
989.001041730301,9,no
989.001041748620,9,no
989.001038724143,9,no
989.001038739983,9,no
989.001042363454,9,no
989.002027704489,9,no
989.001041727897,9,no
989.001038734245,9,no
989.002027701510,9,no
989.001041758037,9,no
989.002027700414,9,no
989.001041738019,9,no
989.001041749164,9,no
989.001044931542,9,no
989.001040933560,9,no
989.001038734544,9,no
989.001038856076,9,no
989.001040928598,9,no
989.001038725892,8,no
989.001038747598,8,no
989.001038747823,8,no
989.001038743819,8,no
989.001038743787,8,no
989.001038748080,8,no
989.001040933286,8,no
989.001045735700,8,no
989.001038738531,8,no
989.001045732125,8,no
989.001038748543,8,no
989.001041748388,8,no
989.001038738371,8,no
989.001040920757,8,no
989.001045732099,8,no
989.001038886489,8,no
989.001042364021,8,no
989.001038850181,8,no
989.001040920809,8,no
989.001045731869,8,no
989.001038867580,8,no
989.001039403117,8,no
989.001040921099,8,no
989.001045740048,8,no
989.001038851378,8,no
989.001038852408,8,no
989.001038852586,8,no
989.001042048222,8,no
989.001038888110,8,no
989.001038867837,8,no
989.001038853283,8,no
989.001038736911,8,no
989.001034171886,8,no
989.001045155141,8,no
989.001040921982,8,no
989.001042044393,8,no
989.001045154571,8,no
989.001034170457,8,no
989.001041757779,8,no
989.001041747153,8,no
989.001041757807,8,no
989.001040922458,8,no
989.001034170418,8,no
989.001039606937,8,no
989.001039722255,8,no
989.001042048175,8,no
989.001039716757,8,no
989.001038886955,8,no
989.001040934021,8,no
989.001041758437,8,no
989.001042048113,8,no
989.001040922821,8,no
989.001040922897,8,no
989.001038735414,8,no
989.001038862959,8,no
989.001040922940,8,no
989.001044924596,8,no
989.001040933437,8,no
989.001045836150,8,no
989.001045836152,8,no
989.001039605680,8,no
989.001041745146,8,no
989.001038854970,8,no
989.001038735046,8,no
989.001041759463,8,no
989.001038734835,8,no
989.001039603689,8,no
989.001034166854,8,no
989.001038734597,8,no
989.001041742593,8,no
989.001040923486,8,no
989.001039718194,8,no
989.001042813282,8,no
989.001041917093,8,no
989.001039718201,8,no
989.001006676621,8,no
989.001042047192,8,no
989.001040923602,8,no
989.001039402352,8,no
989.001042510412,8,no
989.001042813084,8,no
989.001040923666,8,no
989.001040923677,8,no
989.001039407877,8,no
989.001034175712,8,no
989.001041739764,8,no
989.001040924192,8,no
989.001038860384,8,no
989.001038887543,8,no
989.001039718922,8,no
989.001040924365,8,no
989.001041739332,8,no
989.001041739224,8,no
989.001040925026,8,no
989.001040925036,8,no
989.001041918702,8,no
989.001038886415,8,no
989.001039718984,8,no
989.001040926874,8,no
989.001041738688,8,no
989.002027698327,8,no
989.001039719039,8,no
989.001041738563,8,no
989.001034045209,8,no
989.001041738452,8,no
989.002027698838,8,no
989.002027698878,8,no
989.001041738297,8,no
989.001038886544,8,no
989.001042511037,8,no
989.001042513202,8,no
989.001042811696,8,no
989.001041738180,8,no
989.002027700037,8,no
989.001006676628,8,no
989.001042511074,8,no
989.001041737813,8,no
989.001042811464,8,no
989.001041737810,8,no
989.001038734141,8,no
989.001041737750,8,no
989.001040933115,8,no
989.001038733968,8,no
989.001039401409,8,no
989.001041737378,8,no
989.001039404889,8,no
989.001038864310,8,no
989.001038885445,8,no
989.001038723162,8,no
989.002027705403,8,no
989.001034044971,8,no
989.001040482210,8,no
989.002027750056,8,no
989.001041736313,8,no
989.001038857238,8,no
989.001038861697,8,no
989.001039719519,8,no
989.001039404523,8,no
989.001038727579,8,no
989.001042003135,8,no
989.001038727353,8,no
989.001039719837,8,no
989.001038857575,8,no
989.001038723490,8,no
989.001042004107,8,no
989.001042004523,8,no
989.001042004553,8,no
989.001039720087,8,no
989.001042004593,8,no
989.001042045955,8,no
989.001042045481,8,no
989.001006678100,8,no
989.001042004777,8,no
989.001042810692,8,no
989.001042004828,8,no
989.001038887304,8,no
989.001042515370,8,no
989.001042512233,8,no
989.001039729707,8,no
989.001040931383,8,no
989.001042810360,8,no
989.001039728411,8,no
989.001041730457,8,no
989.001039398350,8,no
989.001040931596,8,no
989.001042810242,8,no
989.001042810230,8,no
989.001042040794,8,no
989.001042040932,8,no
989.001042810014,8,no
989.001038860210,8,no
989.001040932973,8,no
989.001038726580,8,no
989.001039403975,8,no
989.001038886974,8,no
989.001038858942,8,no
989.001042041922,8,no
989.001006676972,8,no
989.001039394682,8,no
989.001039403916,8,no
989.001040932003,8,no
989.001040932057,8,no
989.001039403773,8,no
989.001038884749,8,no
989.001038859474,8,no
989.001039721599,8,no
989.001038724549,8,no
989.001038859518,8,no
989.001041723918,8,no
989.001042045661,8,no
989.001038862283,8,no
989.001042362496,8,no
989.001039402104,8,no
989.001038886371,8,no
989.001039722180,8,no
989.001042043917,8,no
989.001042049217,8,no
989.001038746164,8,no
989.001041749668,8,no
989.001040919005,8,no
989.001038746223,8,no
989.001039403607,8,no
989.001040918958,8,no
989.001045733881,8,no
989.001038746436,8,no
989.001045733807,8,no
989.001040933307,8,no
989.001038886354,8,no
989.001038888725,8,no
989.001040919263,8,no
989.001038866653,8,no
989.001038746976,8,no
989.001039714882,8,no
989.001041750303,8,no
989.001040918418,8,no
989.001045732867,8,no
989.001042809132,8,no
989.001041750171,7,no
989.001040932621,7,no
989.001040915382,7,no
989.002028405520,7,no
989.001040930584,7,no
